Export Customizations,Exporter les personnalisations,
Export Data,Exporter les données,
Export Document Type,Exporter le type de document,
Export Field Width,Largeur du champ d'export,
Export Format,Format d'export,
Export Output,Sortie d'export,
Export Permissions,Exporter les permissions,
Export Report,Exporter le rapport,
Export Report Type,Exporter le type de rapport,
Export Type,Type d'export,
External,Externe,
External Account,Compte externe,
External Asset,Immobilisation externe,
External Document Number,Numéro de document externe,
External Link,Lien externe,
External Site,Site externe,
External Vouchers,Pièces externes,
Extra Charge Type,Type de frais supplémentaire,
Extract Emails,Extraire les e-mails,
FAQ,FAQ,
Factor,Facteur,
Fail Count,Nombre d'échecs,
Failed,Échoué,
Failed Cron Schedule,Planification Cron échouée,
Failed Documents,Documents en échec,
Failed Email,E-mail en échec,
Failed Job Count,Nombre de tâches en échec,
Failed Log,Journal d'échec,
Failed Submission,Soumission échouée,
Failed To Connect,Échec de la connexion,
Failed To Read CSV File,Échec de la lecture du fichier CSV,
Failed to send email,Échec de l'envoi de l'e-mail,
Fallback Currency,Devise de repli,
False,Faux,
Family,Famille,
Family Background,Antécédents familiaux,
Family Detail,Détail de la famille,
Family Member,Membre de la famille,
Family Members,Membres de la famille,
Family Phone,Téléphone de la famille,
Father Name,Nom du père,
Father's Name,Nom du père,
Favicon,Favicon,
Favourite,Favori,
Fax,Fax,
Feature,Fonctionnalité,
Featured,En vedette,
Features,Fonctionnalités,
Federal,Fédéral,
Feed,Fil,
Feed Type,Type de fil,
Feedback,Retour,
Feedback Request,Demande de retour,
Fees,Frais,
Fees Collected,Frais collectés,
Female,Femme,
Fetch,Récupérer,
Fetch After Submit,Récupérer après soumission,
Fetch Based On,Récupérer en fonction de,
Fetch Stock Levels,Récupérer les niveaux de stock,
Fetch Translation From Source,Récupérer la traduction depuis la source,
Fetch from Lead,Récupérer depuis le prospect,
Fetched,Récupéré,
Field,Champ,
Field Description,Description du champ,
Field Label,Libellé du champ,
Field Length,Longueur du champ,
Field Mapping,Mappage du champ,
Field Name,Nom du champ,
Field Options,Options du champ,
Field Order,Ordre des champs,
Field Permission Level,Niveau de permission du champ,
Field Type,Type de champ,
Field Width,Largeur du champ,
Fieldname,Nom du champ,
Fields to Restrict,Champs à restreindre,
File,Fichier,
File Attached,Fichier joint,
File Encoding,Encodage du fichier,
File Folder Name,Nom du dossier de fichiers,
File Format,Format du fichier,
File Locator,Localisateur de fichier,
File Manager,Gestionnaire de fichiers,
File Mode,Mode de fichier,
File Name,Nom du fichier,
File Path,Chemin du fichier,
File Size,Taille du fichier,
File Type,Type de fichier,
File URL,URL du fichier,
File Uploaded,Fichier téléversé,
File View,Vue du fichier,
File too big,Fichier trop volumineux,
Filename,Nom du fichier,
Files,Fichiers,
Files Folder,Dossier des fichiers,
Filter,Filtrer,
Filter Builder,Constructeur de filtres,
Filter By,Filtrer par,
Filter Conditions,Conditions du filtre,
Filter Documents,Filtrer les documents,
Filter Field,Champ de filtre,
Filter Meta,Métadonnées du filtre,
Filter Module,Filtrer le module,
Filter Name,Nom du filtre,
Filter Saved,Filtre enregistré,
Filter Settings,Paramètres du filtre,
Filter Title,Titre du filtre,
Filter applied,Filtre appliqué,
Filter cleared,Filtre effacé,
Filter not applied,Filtre non appliqué,
Filtered By Approver,Filtré par l'approbateur,
Filtered Documents,Documents filtrés,
Filters,Filtres,
Finalize Filing,Finaliser le dépôt,
Finalize the rate,Finaliser le tarif,
Finance,Finance,
Financial Statements,États financiers,
Financial Statements (Beta),États financiers (bêta),
Find Items,Trouver des articles,
Find Replace Settings,Paramètres de recherche/remplacement,
Find Substitute Items,Trouver des articles de substitution,
Finish Time,Heure de fin,
Finished Date,Date de fin,
Finished Good,Produit fini,
Finished Goods,Produits finis,
Finished Item,Article fini,
Finished Items must have completion percentage,Les articles finis doivent avoir un pourcentage d'achèvement,
Finished Quantity,Quantité finie,
First,Premier,
First Approval Group,Premier groupe d'approbation,
First Approver,Premier approbateur,
First Day,Premier jour,
First Day of the Week,Premier jour de la semaine,
First Email Sent,Premier e-mail envoyé,
First Name,Prénom,
First Response Time,Temps de première réponse,
First Saturday,Premier samedi,
First Sunday,Premier dimanche,
Fiscal Year,Exercice Fiscal,
Fiscal Year End Date,Date de fin d'exercice,
Fiscal Year For,Exercice fiscal pour,
Fiscal Year Information,Informations sur l'exercice fiscal,
Fiscal Year Required,Exercice fiscal requis,
Fiscal Year Start Date,Date de début d'exercice,
Fixed,Fixe,
Fixed Asset,Immobilisation,
Fixed Asset Account,Compte d'immobilisation,
Fixed Asset Item,Article d'immobilisation,
Fixed Cost,Coût fixe,
Flag Group,Marquer le groupe,
Flag Important,Marquer comme important,
Flag is Public,Le marqueur est public,
Flat,Forfaitaire,
Flexible,Flexible,
Flexible Benefits,Avantages flexibles,
Floor Number,Numéro d'étage,
Floor of,Étage de,
Folder,Dossier,
Folder Name,Nom du dossier,
Folder Path,Chemin du dossier,
Follow,Suivre,
Follow Document,Suivre le document,
FollowUp Date,Date de relance,
Followers,Abonnés,
Following,Abonné,
Following Documents,Documents suivants,
Font Color,Couleur de la police,
Font Family,Famille de polices,
Font Size,Taille de la police,
Footer,Pied de page,
Footer Items,Éléments du pied de page,
For All Companies,Pour toutes les sociétés,
For All Document Types,Pour tous les types de document,
For All Selected,Pour tout le sélectionné,
For All Users,Pour tous les utilisateurs,
For Approval,Pour approbation,
For Asset,Pour l'immobilisation,
For Booked Period,Pour la période réservée,
For Company,Pour la société,
For Currency,Pour la devise,
For Customer,Pour le client,
For Date,Pour la date,
For Default Supplier,Pour le fournisseur par défaut,
For Department,Pour le département,
For Doctype,Pour le DocType,
For Document,Pour le document,
For Employee,Pour le salarié,
For Employee Name,Pour le nom du salarié,
For Filter,Pour le filtre,
For First Day,Pour le premier jour,
For Internal,Pour l'interne,
For Item,Pour l'article,
For Job Applicant,Pour le candidat,
For Leave Period,Pour la période de congés,
For Logged in User,Pour l'utilisateur connecté,
For Margin Calculation,Pour le calcul de la marge,
For Module,Pour le module,
For New Doctype,Pour le nouveau DocType,
For Outgoing Mail,Pour le courrier sortant,
For Project,Pour le projet,
For Quantity,Pour la quantité,
For Receivable,Pour la créance,
For Reference Only,Pour référence seulement,
For Return,Pour le retour,
For Salary Slip,Pour le bulletin de paie,
For Sale,À vendre,
For Selected,Pour la sélection,
For Selling,Pour la vente,
For Site,Pour le site,
For Supplier,Pour le fournisseur,
For Territory,Pour le territoire,
For Time Period,Pour la période de temps,
For Type,Pour le type,
For User,Pour l'utilisateur,
For Users,Pour les utilisateurs,
For Value,Pour la valeur,
For Variants,Pour les variantes,
For Warehouse,Pour l'entrepôt,
For Yearly Allocation,Pour l'allocation annuelle,
For all child tables,Pour toutes les tables enfants,
For example,Par exemple,
Force,Forcer,
Force Cancel,Forcer l'annulation,
Force Two Factor Auth,Forcer l'authentification à deux facteurs,
Forecasting,Prévisions,
Forgot password,Mot de passe oublié,
Form,Formulaire,
Form Builder,Constructeur de formulaire,
Form Settings,Paramètres du formulaire,
Form URL,URL du formulaire,
Form View,Vue formulaire,
Format,Format,
Format Options,Options de format,
Format Settings,Paramètres de format,
Format String,Chaîne de format,
Formatter,Formateur,
Formula,Formule,
Formula Based,Basé sur une formule,
Forward,Transférer,
Forwarded Header,En-tête transféré,
Fraction,Fraction,
Fraction Units,Unités de fraction,
Free,Gratuit,
Free Item,Article gratuit,
Free Item Quantity,Quantité d'article gratuit,
Free Item Rate,Tarif d'article gratuit,
Free Item UOM,Unité d'article gratuit,
Free Of Cost,Gratuit,
Free Qty,Qté gratuite,
Frequency,Fréquence,
Frequently Asked Questions,Foire aux questions,
Friday,Vendredi,
From,De,
From Branch,De la branche,
From Carrier,Du transporteur,
From Currency,De la devise,
From Date,Date de début,
From Date cannot be greater than To Date,La date de début ne peut pas être supérieure à la date de fin,
From Date should be within the Fiscal Year,La date de début doit être dans l'exercice fiscal,
From Date should be within the Leave Period,La date de début doit être dans la période de congés,
From Datetime,De la date et heure,
From Doctype,Du DocType,
From Email,De,
From Employee,Du salarié,
From External Ecomm Platform,Depuis une plateforme e-commerce externe,
From Field,Du champ,
From Fiscal Year,De l'exercice fiscal,
From Lead,Du prospect,
From No,Du numéro,
From Number Series,De la série de numéros,
From Package No,Du n° de colis,
From Payment Entry,De l'écriture de paiement,
From Place,Du lieu,
From Range,De la plage,
From Reference Date,De la date de référence,
From Reference Number,Du numéro de référence,
From Salary Slip,Du bulletin de paie,
From Status,Du statut,
From Time,Heure de début,
From Time should be earlier than To Time,L'heure de début doit être antérieure à l'heure de fin,
From Value,De la valeur,
From Warehouse,Entrepôt de départ,
Fulfilled,Honoré,
Fulfilled By,Honoré par,
Fulfilled Document Number,Numéro de document honoré,
Fulfilled On,Honoré le,
Full,Complet,
Full Day,Journée entière,
Full Name,Nom complet,
Full Page,Pleine page,
Full Permission,Permission complète,
Full Width,Pleine largeur,
Fully Paid,Entièrement payé,
Function,Fonction,
Functional,Fonctionnel,
Future Dates,Dates futures,
GPS,GPS,
GST,TVA,
GST Account,Compte TVA,
GST Details,Détails TVA,
GST HSN Code,Code HSN TVA,
GST Number,Numéro TVA,
GST Settings,Paramètres TVA,
GST State,Région TVA,
Gain,Gain,
Gain Account,Compte de gain,
Gain/Loss Account,Compte de gain/perte,
Gain/Loss Account on Asset Disposal,Compte de gain/perte sur cession d'immobilisation,
Gallery Settings,Paramètres de la galerie,
Garbage Collection,Ramasse-miettes,
Gateway,Passerelle,
Gateway Account,Compte de passerelle,
Gateway Name,Nom de la passerelle,
Gateway Settings,Paramètres de la passerelle,
Gateway URL,URL de la passerelle,
Gender,Genre,
General,Général,
General Information,Informations générales,
General Ledger,Grand Livre Général,
General Settings,Paramètres généraux,
Generate Backup,Générer une sauvegarde,
Generate Cards,Générer les cartes,
Generate Description From,Générer la description à partir de,
Generate Description HTML,Générer le HTML de description,
Generate Schedule,Générer la planification,
Generate Sequence,Générer la séquence,
Generated,Généré,
Generating Statements,Génération des relevés,
Get Advances,Obtenir les avances,
Get Advances Paid,Obtenir les avances payées,
Get Applicable References,Obtenir les références applicables,
Get Conversion Rate,Obtenir le taux de conversion,
Get Coupons,Obtenir les coupons,
Get Current Stock,Obtenir le stock actuel,
Get Customers,Obtenir les clients,
Get Email,Obtenir l'e-mail,
Get Employees,Obtenir les salariés,
Get Existing Settings,Obtenir les paramètres existants,
Get Help,Obtenir de l'aide,
Get Item Group Tree,Obtenir l'arborescence des groupes d'articles,
Get Items,Obtenir les articles,
Get Items From,Obtenir les articles depuis,
Get Items from BOM,Obtenir les articles depuis la nomenclature,
